time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
3.11,-0.10308501607116675,0.014450641600994582,-0.01065539349147271,0.4408338323589849,1.5167561161642904,0.005802405800190901,-2.901515167189836,-0.5790673370105078,-1.243372202005226,-0.06795766072689673,-0.2369660316139285,-0.010068342902712121,-0.2909162898080964,0.08276261790706388,0.015512064436206936,1.2547882704731566,4.456817137108716,-0.0008598831637518399,-0.09564934459093209,0.014163599379504939,-0.035938411562705996,0.4592797773145736,1.491193073612409,-0.10215017228663309,0.0,0.0,0.0,0.0,-2.901515167189836,-0.5790673370105078,-1.243372202005226,-0.010068342902712121,0.0,0.0
3.115,-0.10448774858710368,0.01484942629248714,-0.010576075277408292,0.44689978126547375,1.538323110865354,0.005798109567756812,-2.902001844561202,-0.5789939647009288,-1.2435496382337017,-0.06563611261397174,-0.22939778609546976,-0.010568350089029134,-0.2805465031873831,0.07975693829851135,0.01586364281288383,1.2131897812977699,4.3133989402127035,-0.0008592464868176301,-0.09733547427318806,0.014674461915809638,-0.03548724569512573,0.4643096225849954,1.5136491036917512,-0.1000014372634025,0.0,0.0,0.0,0.0,-2.902001844561202,-0.5789939647009288,-1.2435496382337017,-0.010568350089029134,0.0,0.0
3.12,-0.10583792450779549,0.015232981848307845,-0.010494995988778082,0.4527545275725644,1.5591617176383907,0.005793816516350347,-2.9024967172679577,-0.5789181116881724,-1.2437245626042785,-0.06329056718861831,-0.2217208312547208,-0.011056700362822771,-0.27003518413836225,0.07671111116414107,0.01621585772604185,1.1709492614181296,4.16772135460737,-0.000858610281292969,-0.09897454135107575,0.015170602551263564,-0.03498487411535153,0.46910908507068616,1.5353909681497933,-0.09767005475872742,0.0,0.0,0.0,0.0,-2.9024967172679577,-0.5789181116881724,-1.2437245626042785,-0.011056700362822771,0.0,0.0
3.125,-0.10713486004580709,0.015601114525504844,-0.010412154624316215,0.4583949577122097,1.5792609687596986,0.0057895266436162,-2.902999542092671,-0.5788398539755456,-1.2438967232838465,-0.0609221601893448,-0.21393879902857826,-0.011532508656508195,-0.2593871076023214,0.0736265354393995,0.0165682728923733,1.128086027929061,4.019850224261556,-0.0008579745468294108,-0.10056496494266495,0.015651542525356815,-0.034432135913571804,0.47368139985470137,1.5564064452285082,-0.09516165873708471,0.0,0.0,0.0,0.0,-2.902999542092671,-0.5788398539755456,-1.2438967232838465,-0.011532508656508195,0.0,0.0
3.13,-0.10837789594817485,0.01595363776499425,-0.01032755244365985,0.46381805779865715,1.5986102365095,0.00578523994720081,-2.9035100679790924,-0.5787592699381263,-1.2440658731629242,-0.05853201079585027,-0.20605538079707167,-0.011994919071472739,-0.24860718047355168,0.07050464789788173,0.01692043613127273,1.084620017289479,3.8698535499603035,-0.0008573392830780218,-0.10210517728422208,0.01611680748384816,-0.03382997581553106,0.4780298786989054,1.5766836463013199,-0.09248208299290867,0.0,0.0,0.0,0.0,-2.9035100679790924,-0.5787592699381263,-1.2440658731629242,-0.011994919071472739,0.0,0.0
3.1350000000000002,-0.10956639814601293,0.016290372377394537,-0.01024119304179265,0.46902091668993684,1.6171992438551055,0.005780956424752359,-2.9040280361195014,-0.5786764402940258,-1.2442317703789003,-0.05612122135657331,-0.19807432564568841,-0.012443105792155853,-0.23770043956761722,0.06734692248005691,0.017271880373440178,1.0405717782559387,3.717801469121069,-0.0008567044896902763,-0.1035936280817858,0.016565928820108995,-0.03317944319524263,0.48215788785539143,1.5962110302766512,-0.08963734413662285,0.0,0.0,0.0,0.0,-2.9040280361195014,-0.5786764402940258,-1.2442317703789003,-0.012443105792155853,0.0,0.0
3.14,-0.1106997583920418,0.01661114672495813,-0.010153082418168993,0.4740007290054262,1.6350180750030756,0.005776676073920769,-2.9045531800640303,-0.5785914480688853,-1.2443941788329154,-0.053690877223843934,-0.18999943855672277,-0.012876273918620618,-0.22667204920577175,0.06415486951271848,0.017622124724731365,0.9959624630978773,3.5637662295940173,-0.0008560701663179064,-0.10502878890574406,0.016998445028090406,-0.032481690803031,0.4860688265458757,1.6149774177931302,-0.08663362529295293,0.0,0.0,0.0,0.0,-2.9045531800640303,-0.5785914480688853,-1.2443941788329154,-0.012876273918620618,0.0,0.0
3.145,-0.11177739488412215,0.01691579689905621,-0.010063229040256843,0.47875479809084814,1.6520571857900552,0.005772398892357705,-2.905085225852078,-0.5785043785535801,-1.2445528686989407,-0.05124204669302034,-0.18183457853088517,-0.013293660221383381,-0.21552729841606985,0.06093003481961668,0.01797067558243013,0.9508138170843831,3.407822157395928,-0.0008554363126129021,-0.10640915760958315,0.017413903061048064,-0.031737973205041986,0.4897661061647185,1.6329720051675234,-0.08347726055255278,0.0,0.0,0.0,0.0,-2.905085225852078,-0.5785043785535801,-1.2445528686989407,-0.013293660221383381,0.0,0.0
3.15,-0.11279875287288935,0.017204166892677265,-0.009971643901252722,0.4832805389220467,1.6683074138818221,0.0057681248777165664,-2.9056238921658455,-0.5784153192551299,-1.2447076169235987,-0.04877578104175057,-0.17358365664059858,-0.013694533822429534,-0.2042715977534392,0.05767399872421082,0.018317027800824136,0.9051481662397095,3.250045618353399,-0.0008548029282276602,-0.10773326275351436,0.0178118596900283,-0.030949644931610214,0.4932531302539537,1.6501843780573167,-0.08017472020923071,0.0,0.0,0.0,0.0,-2.9056238921658455,-0.5784153192551299,-1.2447076169235987,-0.013694533822429534,0.0,0.0
3.1550000000000002,-0.11376330525160287,0.017476108767407076,-0.009878340571739325,0.4875754809389081,1.6837599887501116,0.005763854027652495,-2.906168890505912,-0.5783243598408498,-1.2448582077152646,-0.046293114665291554,-0.16525063401659493,-0.014078196806462587,-0.19291047574270492,0.05438837494596244,0.018660665902679213,0.8589884033722868,3.090514973657885,-0.0008541700128142383,-0.10899966801331909,0.018191882856018297,-0.03011815833318454,0.49653327529180297,1.6666045248007275,-0.0767325968066107,0.0,0.0,0.0,0.0,-2.906168890505912,-0.5783243598408498,-1.2448582077152646,-0.014078196806462587,0.0,0.0
3.16,-0.11467055312635431,0.01773148281436745,-0.009783335245074668,0.49163727080085645,1.6984065413969232,0.005759586339822366,-2.9067199253886846,-0.5782315920758019,-1.245004433020984,-0.04379506530364329,-0.1568395197696053,-0.014443984766512312,-0.18144957495028835,0.05107480939207478,0.0190010653329314,0.8123579723896607,2.9293105293623007,-0.0008535375660258463,-0.11020697655449098,0.018553553009595564,-0.029245061143873343,0.4996098723296523,1.6822228493979268,-0.07315759200994487,0.0,0.0,0.0,0.0,-2.9067199253886846,-0.5782315920758019,-1.245004433020984,-0.014443984766512312,0.0,0.0
3.165,-0.11552002636481447,0.017970157708602785,-0.009686646776321405,0.49546367505545413,1.7122391137963058,0.00575532181188479,-2.9072766945654425,-0.5781371097536425,-1.2451460929897544,-0.04128263435611125,-0.1483543688491139,-0.014791267288067527,-0.16989464769203133,0.047734978847067004,0.019337693750652744,0.7652808509195336,2.766514479876531,-0.0008529055875152058,-0.11135383535160129,0.018896464431878517,-0.028331993754075968,0.5024861895064089,1.6970301840982778,-0.06945650431104293,0.0,0.0,0.0,0.0,-2.9072766945654425,-0.5781371097536425,-1.2451460929897544,-0.014791267288067527,0.0,0.0
3.17,-0.11631128412174599,0.018192010656418033,-0.009588296714545915,0.49905258271177855,1.72525016802404,0.0057510604415001105,-2.907838889262606,-0.5780410086209896,-1.24528299642073,-0.03875680727879342,-0.13979927984131632,-0.015119448375902183,-0.15825155138630478,0.04437058956304957,0.019670012355098025,0.7177815312648812,2.602210845546857,-0.0008522740769358911,-0.1124389394327746,0.019220226530581155,-0.027380686195102845,0.5051654154635652,1.711017801559519,-0.06563621756693139,0.0,0.0,0.0,0.0,-2.907838889262606,-0.5780410086209896,-1.24528299642073,-0.015119448375902183,0.0,0.0
3.1750000000000003,-0.11704391533956224,0.018396927535188227,-0.009488309328338876,0.5024020077104231,1.7374325950462002,0.005746802226330404,-2.9084061944427524,-0.5779433862954646,-1.2454149611949306,-0.03621855406039748,-0.13117839270858628,-0.015427966827731768,-0.14652624356324961,0.040983375754038924,0.019997477241408067,0.6698849997289146,2.436485404432054,-0.0008516430339414355,-0.1134610360292381,0.01952446510501297,-0.026392954840145897,0.5076506436791884,1.7241774265460057,-0.0617036903659171,0.0,0.0,0.0,0.0,-2.9084061944427524,-0.5779433862954646,-1.2454149611949306,-0.015427966827731768,0.0,0.0
3.18,-0.11771753922227547,0.018584803025178773,-0.009386711624432205,0.50551009128219,1.7487797231382824,0.005742547164039478,-2.9089782890858027,-0.577844342177595,-1.2455418146890678,-0.0336688297717253,-0.12249588647291446,-0.015716296558772883,-0.1347247765426455,0.03757509799810922,0.020319540781334206,0.6216167143533834,2.2694256184164323,-0.0008510124581851814,-0.11441892861010416,0.019808823573939534,-0.025370698827431676,0.509944857734436,1.7365012471343628,-0.05766594620822294,0.0,0.0,0.0,0.0,-2.9089782890858027,-0.577844342177595,-1.2455418146890678,-0.015716296558772883,0.0,0.0
3.185,-0.11833180568124804,0.01875554073293691,-0.009283533359311421,0.508375104187797,1.7592853259074193,0.005738295252292869,-2.909554846489717,-0.5777439773567933,-1.245663394170132,-0.031108575184114893,-0.11375597684593323,-0.01598394688118436,-0.12285329179451303,0.0341475415516278,0.020635653024156674,0.5730025811213841,2.101120553827345,-0.0008503823493217713,-0.11531148078286187,0.02007296416033088,-0.024315896212861607,0.5120509175220813,1.747981925396244,-0.05353006448229567,0.0,0.0,0.0,0.0,-2.909554846489717,-0.5777439773567933,-1.245663394170132,-0.01598394688118436,0.0,0.0
3.19,-0.11888639575123854,0.018909053305838173,-0.009178807043747395,0.5109954488312136,1.768943629891176,0.005734046488757844,-2.9101355345899194,-0.5776423945116574,-1.2457795471694366,-0.02853871745210033,-0.10496291380828696,-0.016230462742245672,-0.1109180139980998,0.030702514580252825,0.02094526311280503,0.5240689286833237,1.9316607967513584,-0.0008497527070050599,-0.11613762004049133,0.020316569027173673,-0.023230599860905456,0.5139715464029123,1.758612607529257,-0.04930317221226216,0.0,0.0,0.0,0.0,-2.9101355345899194,-0.5776423945116574,-1.2457795471694366,-0.016230462742245672,0.0,0.0
3.1950000000000003,-0.1193810219753205,0.019045262537397096,-0.009072567940197163,0.5133696612395736,1.7777493217075229,0.005729800871103395,-2.9107200162966027,-0.5775396978048639,-1.2458901318348563,-0.025960170855536684,-0.09612097914124405,-0.016455424924979808,-0.09892524481639134,0.027241846311784636,0.021247820710046487,0.4748424816720087,1.7611383632693873,-0.0008491235308896056,-0.11689634133667226,0.02053934135870891,-0.02211693308395448,0.5157093193127293,1.76838693340858,-0.0449924365468271,0.0,0.0,0.0,0.0,-2.9107200162966027,-0.5775396978048639,-1.2458901318348563,-0.016455424924979808,0.0,0.0
3.2,-0.11981542875734398,0.019164099462978874,-0.008964854053049694,0.5154964129029731,1.7856975547318044,0.005725558397000242,-2.911307949848959,-0.5774359927729555,-1.2459950172600651,-0.023373837596436645,-0.08723448391357749,-0.016658450214755618,-0.08688135640469687,0.02376738511635558,0.021542777429493763,0.42535033267990646,1.5896466048563014,-0.0008484948206306695,-0.1175867104712359,0.020741006381678914,-0.020977085041747997,0.5172666518200078,1.7772990455333122,-0.04060505795516208,0.0,0.0,0.0,0.0,-2.911307949848959,-0.5774359927729555,-1.2459950172600651,-0.016658450214755618,0.0,0.0
3.205,-0.12018939268070992,0.019265504445577928,-0.00885570611171919,0.5173745124678651,1.7927839552778781,0.005721319064120827,-2.911898989185303,-0.5773313862113484,-1.2460940837896344,-0.020780608645776185,-0.07830776592686166,-0.01683919153521073,-0.07479278467318766,0.020280996519810437,0.021829588266100854,0.3756199129784046,1.4172801092147425,-0.000847866575883023,-0.11820786726880392,0.020921312321425047,-0.019813305913850422,0.5186457901320921,1.7853435973431668,-0.03614826409102251,0.0,0.0,0.0,0.0,-2.911898989185303,-0.5773313862113484,-1.2460940837896344,-0.01683919153521073,0.0,0.0
3.21,-0.12050272279233244,0.019349427251360293,-0.008745167546615404,0.519002907278192,1.7990046282620582,0.005717082870139318,-2.9124927843279753,-0.5772259860549085,-1.2461872232989317,-0.018181364635546107,-0.06934518712244779,-0.016997338056622912,-0.06266602232450322,0.016784561156472783,0.022107713020757303,0.32567896206536734,1.2441345968360038,-0.0008472387963016926,-0.1187590285344657,0.021080031287969297,-0.01862790185946369,0.5198488020460158,1.7925157608827744,-0.03162930428243643,0.0,0.0,0.0,0.0,-2.9124927843279753,-0.5772259860549085,-1.2461872232989317,-0.016997338056622912,0.0,0.0
3.215,-0.12075526085077581,0.01941582711469932,-0.008633284458047553,0.5203806847588588,1.804356162330071,0.005712849812731604,-2.913088981781832,-0.5771199012544708,-1.2462743394478322,-0.015576976791352656,-0.06035113095348505,-0.017132615279627048,-0.05050761168867435,0.013279972667805198,0.022376617713570145,0.275555496133356,1.0703068136025766,-0.0008466114815428552,-0.11923949077136063,0.021216960087537425,-0.017423229780101645,0.52087756883869,1.798811233792548,-0.027055444600826834,0.0,0.0,0.0,0.0,-2.913088981781832,-0.5771199012544708,-1.2462743394478322,-0.017132615279627048,0.0,0.0
3.22,-0.12094688153766903,0.019464672792468093,-0.008520105578145414,0.5215070736366416,1.8088356344289076,0.005708619889575295,-2.913687224945063,-0.577013241649694,-1.2463553479073413,-0.0129683079009015,-0.051329999725450916,-0.01724478509692876,-0.03832413737864135,0.009769135553754731,0.02263577598042789,0.22527777555656078,0.8958944197673213,-0.0008459846312617494,-0.11964863264615348,0.021331920955336797,-0.01620169190181828,0.5217337780902315,1.8042262456068274,-0.022433963460342467,0.0,0.0,0.0,0.0,-2.913687224945063,-0.577013241649694,-1.2463553479073413,-0.01724478509692876,0.0,0.0
3.225,-0.12107749263162182,0.019495942607387216,-0.008405682225907998,0.5223814449941401,1.8124406138072224,0.005704393098349721,-2.914287154531011,-0.5769061178386651,-1.246430176558315,-0.010356213313733612,-0.042286211908741766,-0.017333645835406104,-0.026122218790558354,0.0062539629838242305,0.02288467044748307,0.17487427149968907,0.7209958756629511,-0.0008453582451149125,-0.11998591718960477,0.021424762205786225,-0.014965730194760267,0.5224189174335774,1.8087575633418296,-0.01777214769546915,0.0,0.0,0.0,0.0,-2.914287154531011,-0.5769061178386651,-1.246430176558315,-0.017333645835406104,0.0,0.0
3.23,-0.12114703514399115,0.019509624480262847,-0.008290068255516697,0.5230033131529239,1.815169165429785,0.005700169436735928,-2.9148884089996145,-0.576798641044681,-1.246498765661559,-0.007741541967617412,-0.03322419942695286,-0.017399032280719397,-0.013908502473866338,0.002736374575125906,0.023122794078260244,0.12437363175677744,0.545710324512522,-0.0008447323227585398,-0.12025089372074511,0.021495358796805693,-0.013717820648797202,0.5229342692232399,1.8124024963577825,-0.013077289062658945,0.0,0.0,0.0,0.0,-2.9148884089996145,-0.576798641044681,-1.246498765661559,-0.017399032280719397,0.0,0.0
3.235,-0.12115548341597508,0.01950571595098711,-0.008173319998075681,0.5233723363825843,1.8170198527934192,0.005695948902416682,-2.9154906249970374,-0.5766909229806549,-1.2465610679986832,-0.005125137437037226,-0.024148404924545157,-0.01744081568626808,-0.0016896543967852215,-0.0007817058551475176,0.023349651488203088,0.07380464593207811,0.37013747272683656,-0.0008441068638492305,-0.12044319948454811,0.021543612805208327,-0.012460467424861735,0.5232809061160372,1.81515890048154,-0.008356681109736279,0.0,0.0,0.0,0.0,-2.9154906249970374,-0.5766909229806549,-1.2465610679986832,-0.01744081568626808,0.0,0.0
3.24,-0.12110284517664212,0.019484224188210823,-0.00805549619696763,0.5234883174329783,1.8179917401338583,0.005691731493076463,-2.91609343780201,-0.5765830757116015,-1.2466170489831951,-0.0025078389992528576,-0.015063279017655572,-0.017458903768044095,0.010527647866591557,-0.004298352555257057,0.02356476022161004,0.02319621007879451,0.19437746808785614,-0.000843481868043987,-0.12056256099445341,0.021569453810691912,-0.011196196902398422,0.5234596875568737,1.817025181377917,-0.003617616355203364,0.0,0.0,0.0,0.0,-2.91609343780201,-0.5765830757116015,-1.2466170489831951,-0.017458903768044095,0.0,0.0
3.245,-0.12098916156163704,0.019445165987636938,-0.007936657937037243,0.5233512038875507,1.8180843940150007,0.005687517206401465,-2.916696481777373,-0.5764752115156695,-1.246666686741415,0.00010951728656260736,-0.005973277531855729,-0.017453240686635403,0.022736723001014425,-0.007811640114776742,0.023767651986077387,-0.027422709085514824,0.018530776228444477,-0.0008428573349996183,-0.12060879507261324,0.021572839186400575,-0.009927551643968129,0.523471257163093,1.8180002971599687,0.001132616281738332,0.0,0.0,0.0,0.0,-2.916696481777373,-0.5764752115156695,-1.246666686741415,-0.017453240686635403,0.0,0.0
3.25,-0.12081450709243825,0.019388567758921768,-0.007816868567838406,0.5229610883362227,1.8172978842941399,0.005683306040079598,-2.9172993908252844,-0.5763674427441969,-1.2467099721629078,0.002726097491570348,0.0031171412692965975,-0.017423807017332302,0.03493089383975834,-0.011319645743033832,0.023957873839767357,-0.0780231102656201,-0.15730194417218213,-0.0008422332643734863,-0.12058180958230479,0.021553754294514373,-0.008657084298578489,0.5233160410015482,1.8180837602304654,0.005886733860620357,0.0,0.0,0.0,0.0,-2.9172993908252844,-0.5763674427441969,-1.2467099721629078,-0.017423807017332302,0.0,0.0
